,title,name,district,total_price,price,house_type,floor_loc,house_area,house_struc,archi_cate,house_toward,archi_struc,deco_condition,elevator_rate,elevator_equip
2560,华亭公寓精装大两房，边套，采光棒，有钥匙，税少,华亭公寓二手房,松江,315.0,29824,2室2厅1厨1卫,中楼层 (共16层),105.62,1,1,南,2,1,一梯三户,1
2561,前滩辐射+南北小两房+总价超低+一梯两户楼层好采光好,凌兆新村(上浦路510弄)二手房,浦东,295.0,53637,2室1厅1厨1卫,中楼层 (共6层),55.0,1,1,南,1,0,一梯两户,0
2562,双南两房 ，总价低 ，户型易改，易租宜自住,潍坊二村二手房,浦东,305.0,67583,2室0厅1厨1卫,高楼层 (共5层),45.13,1,1,南,1,3,一梯五户,0
2563,带60平阁楼，六楼精装修，业主自住，满五唯一！,晨星小区二手房,松江,175.0,19053,2室2厅1厨1卫,高楼层 (共6层),91.85,1,1,南,2,1,一梯两户,0
2564,和平小区(徐汇) 1室1厅 230万,和平小区(徐汇)二手房,徐汇,230.0,49125,1室1厅1厨1卫,高楼层 (共6层),46.82,1,1,南,1,2,一梯两户,0
2565,银丰苑 1室1厅 220万,银丰苑二手房,浦东,220.0,39662,1室1厅1厨1卫,中楼层 (共6层),55.47,1,1,南,2,2,一梯两户,0
2566,成熟社区 电梯次新房 中间楼层采光好 诚售,阳光四季园二手房,奉贤,230.0,29621,2室1厅1厨1卫,中楼层 (共14层),77.65,1,1,南,2,1,一梯三户,1
2567,桃浦后十村 两室户 入户优先考虑站！快看看,桃浦十村（紫藤苑小区白丽路701弄）二手房,普陀,185.0,34196,2室1厅1厨1卫,高楼层 (共7层),54.1,1,1,南,2,2,一梯四户,0
2568,装修时尚清新风+户型通透+前后无遮挡+房东诚意出售,上海源花城二手房,松江,365.0,35087,2室2厅1厨2卫,低楼层 (共11层),104.03,1,1,南 北,2,1,一梯两户,1
2569,2011年次新电梯房，中间楼层，正对小区花园,北平家园二手房,长宁,420.0,76198,1室1厅1厨1卫,中楼层 (共13层),55.12,1,1,南,2,1,两梯四户,1
2570,前滩张江后花园，御桥板块，双轨交通方便，配套齐全,京浦小区二手房,浦东,325.0,78980,1室1厅0厨1卫,中楼层 (共6层),41.15,1,1,南,1,3,一梯四户,0
2571,诸新三村 2室1厅 265万,诸新三村二手房,闵行,265.0,37691,2室1厅1厨1卫,中楼层 (共6层),70.31,1,1,南,1,1,一梯两户,0
2572,楼层好，位置安静，南北通风，全明户型  满五唯一,瞿溪新村二手房,黄浦,378.0,80187,2室1厅1厨1卫,低楼层 (共7层),47.14,1,1,南,1,1,一梯六户,0
2573,坐拥前后滩+ 7/8/13号交汇+出租好房+采光无遮挡,德州四村二手房,浦东,169.0,51604,1室1厅1厨1卫,高楼层 (共6层),32.75,1,1,南,1,2,一梯四户,0
2574,正阳二期：2房朝南，满五唯一，精装修，价格可谈,正阳世纪星城莱茵之恋二手房,奉贤,249.0,31337,2室1厅1厨1卫,低楼层 (共14层),79.46,1,1,南,2,1,一梯三户,1
2575,【低总价】98年商品房_双南带花园_黄浦滨江南园公园,紫荆新苑二手房,黄浦,625.0,86662,2室1厅1厨1卫,低楼层 (共6层),72.12,1,1,南,1,2,一梯三户,0
2576,东体小区，房龄新，户型方正，配套完善，出行方便,东体小区二手房,虹口,420.0,71211,1室2厅1厨1卫,低楼层 (共6层),58.98,1,1,南,1,1,一梯两户,0
2577,1号线【店长推荐】2楼 近地铁业主一梯两户诚意出售,共富一村二手房,宝山,210.0,40880,1室1厅1厨1卫,低楼层 (共6层),51.37,1,1,南,1,2,一梯两户,0
2578,次顶楼，视野采光好，中间一室户，出门就是百联商场,临沂二村二手房,浦东,190.0,51885,1室0厅1厨1卫,高楼层 (共6层),36.62,1,1,南,1,2,一梯四户,0
2579,三林前滩板块+非顶楼一梯两户+全明户型+业主诚意卖,凌兆新村二手房,浦东,320.0,50189,2室1厅1厨1卫,高楼层 (共6层),63.76,1,1,南,1,2,一梯两户,0
2580,独栋单元、户型正气、全明户型、业主诚意出售,颛溪八村二手房,闵行,259.0,38173,2室1厅1厨1卫,中楼层 (共6层),67.85,1,1,南,1,1,一梯四户,0
2581,电梯两房朝南+精装修+近地铁+可拎包入住+电梯房,招商海德名门二手房,宝山,330.0,38824,2室2厅1厨1卫,中楼层 (共16层),85.0,1,1,南,2,1,两梯四户,1
2582,南北两房通透格局，产权明晰，看房方便，诚意出售,双阳路594弄二手房,杨浦,385.0,70500,2室1厅1厨1卫,高楼层 (共6层),54.61,1,1,南,1,2,一梯四户,0
2583,双卧朝南，精装修，中间楼层电梯房，无增值税个税。,长白新城二手房,杨浦,630.0,88645,2室1厅0厨1卫,中楼层 (共16层),71.07,1,1,南,2,1,两梯四户,1
2584,85年 户型正气  两房南 近8号地铁   中间楼层,玉田新村二手房,虹口,310.0,62957,2室0厅1厨1卫,中楼层 (共5层),49.24,1,1,南,1,2,一梯四户,0
2585,欧式与日式的融合，宽敞明亮中间楼层，宜居宜家近地铁,新世纪花苑(二期)(浦东)二手房,浦东,440.0,68472,2室1厅0厨1卫,中楼层 (共7层),64.26,1,1,南,2,1,一梯四户,0
2586,一手动迁＋中间位置＋南北通＋次新小区环境佳＋税费少,申城佳苑二手房,浦东,295.0,48939,1室2厅1厨1卫,低楼层 (共6层),60.28,1,1,南,2,2,一梯两户,0
2587,97年的房子  双南户型   采光好  非顶楼   房东诚售,寿一小区二手房,浦东,280.0,44558,2室1厅1厨1卫,高楼层 (共6层),62.84,1,1,南,1,2,一梯两户,0
2588,精装修边套两房视野好，业主置换诚心出售，看房方便,九城湖滨国际二手房,松江,399.0,46085,2室2厅1厨1卫,高楼层 (共16层),86.58,1,1,西,2,1,两梯四户,1
2589,2012年次新小区，南北户型高楼层采光好，视野无遮挡,海霞佳苑二手房,浦东,220.0,26386,2室2厅1厨1卫,高楼层 (共6层),83.38,1,1,南,2,2,一梯两户,0
2590,新上一房好楼层+全明户型+一梯两户+售后公房,凉城四村二手房,虹口,215.0,51770,1室1厅1厨1卫,中楼层 (共6层),41.53,1,1,南,1,2,一梯两户,0
2591,御桥前滩张江+大三房两卫+墅级客厅+满五唯一+圆弧飘窗,绿洲康城亲水湾(中央区)二手房,浦东,675.0,48537,3室2厅1厨2卫,低楼层 (共26层),139.07,1,1,南 北,2,1,两梯四户,1
2592,满五1/2唯一 总价低 采光佳 诚意出售 看房方便诚意卖,三花现代城(一期丹桂苑)二手房,宝山,509.0,57301,2室1厅1厨1卫,低楼层 (共16层),88.83,1,1,南 北,2,1,两梯四户,1
2593,刚需一房楼层高户型好，采光好，楼层敞亮,天和湖滨家园(公寓)二手房,浦东,227.0,30797,1室2厅1厨1卫,中楼层 (共12层),73.71,1,1,南,2,1,一梯四户,1
2594,内环内滨江板块 电梯小高层  业主诚意出售,广杭苑二手房,杨浦,738.0,67416,2室2厅1厨1卫,低楼层 (共10层),109.47,1,1,南,2,2,一梯两户,1
2595,房子在北门口 出行方便 满五税费少 看房方便,城中花园二手房,浦东,405.0,38082,3室2厅1厨1卫,低楼层 (共12层),106.35,1,1,南,2,2,一梯两户,1
2596,《产权70年》《民水民电》《不占购房 》《靠地铁》,杨浦公寓二手房,杨浦,750.0,42595,3室2厅1厨2卫,中楼层 (共15层),176.08,1,1,南,2,1,两梯三户,1
2597,中间楼层南北通两房+小区中间位置不临街+税少,水岸秀苑二手房,嘉定,315.0,42969,2室2厅1厨1卫,中楼层 (共5层),73.31,1,1,南 北,2,2,一梯两户,0
2598,板式精装双南两房＋飞机户型＋大阳台＋出行便利栋距宽,上海康城二手房,闵行,418.0,41956,2室2厅1厨1卫,中楼层 (共7层),99.63,1,1,南,2,1,一梯两户,1
2599,15年婚房装修保养好，一手动迁唯一，近地铁6/13号线,昌四小区二手房,浦东,320.0,57143,2室1厅1厨1卫,高楼层 (共6层),56.0,1,1,南,1,1,一梯两户,0
2600,下一套成交 南北通 中间楼层 满五唯一税费少 不靠马路,锦杨苑二手房,杨浦,720.0,73112,2室1厅1厨1卫,中楼层 (共6层),98.48,1,1,南,2,2,一梯两户,0
2601,拎包入住  环境好  户型好 诚意出售,金鹤新城城杰苑二手房,嘉定,389.0,40240,3室1厅1厨1卫,低楼层 (共11层),96.67,1,1,南,2,1,一梯四户,1
2602,锦苑小区+一梯两户+南北两室一厅+满五年唯一+诚意出售,锦苑小区(虹口)二手房,虹口,319.0,55731,2室1厅1厨1卫,中楼层 (共6层),57.24,1,1,南,1,2,一梯两户,0
2603,视野开阔，看苏州河花园，精装修中yang空调+带地暖,新湖明珠城（三期）二手房,普陀,980.0,81247,2室2厅1厨2卫,中楼层 (共33层),120.62,1,1,南,2,1,两梯四户,1
2604,临湖户型的双南，房子满五唯一，中间楼层，前后无遮拦,春申景城湖畔林语二手房,闵行,655.0,71258,2室2厅1厨1卫,低楼层 (共17层),91.92,1,1,南,2,1,两梯三户,1
2605,精装4年（南北户型）+已做2房，近地铁1号线+诚意出售,共富一村二手房,宝山,234.5,39666,2室1厅1厨1卫,高楼层 (共6层),59.12,1,1,南,1,1,一梯两户,0
2606,品质小区，高区南北三房，精装修，河景房，拎包住,中环一号(三期)二手房,宝山,630.0,63882,3室2厅1厨1卫,中楼层 (共18层),98.62,1,1,南 北,2,1,两梯三户,1
2607,链家优选  电梯复式房 满五唯一 税费少 诚意出售,新桥首府二手房,松江,156.0,29490,2室1厅1厨1卫,高楼层 (共11层),52.9,2,2,南,2,1,两梯二十四户,1
2608,精装修，西边套，真香，采光充足，满五唯一，真的香,共富二村二手房,宝山,298.0,35711,2室1厅1厨1卫,高楼层 (共6层),83.45,1,1,南,1,1,一梯两户,0
2609,此房满五唯一，双南户型，格局方正，采光充足。,浦三路724弄小区二手房,浦东,235.0,47180,2室1厅1厨1卫,高楼层 (共6层),49.81,1,1,南,1,2,一梯四户,0
2610,唯一一套底楼一房，适合老人居住，不爬楼大天井,东陆新村六街坊二手房,浦东,235.0,50756,1室1厅1厨1卫,低楼层 (共6层),46.3,1,1,南,2,2,一梯两户,0
2611,御桥+张江+前滩：小户型房源，一手动迁,京浦小区二手房,浦东,325.0,78980,1室1厅0厨1卫,高楼层 (共6层),41.15,1,1,南,1,1,一梯四户,0
2612,坐拥前后滩+诚意出售+满五唯一+全明户型+通风凉爽,济阳一村二手房,浦东,275.0,49955,2室1厅1厨1卫,高楼层 (共6层),55.05,1,1,东南,1,2,一梯两户,0
2613,买房就是买地段，内环内，70年住宅产权，四号线房龄新,中福花苑二手房,黄浦,415.0,95206,1室1厅1厨1卫,中楼层 (共15层),43.59,2,2,东,2,1,两梯十九户,1
2614,配套成熟，诚意度高，户型佳，采光通透性好！,祁连欣苑二手房,宝山,375.0,38776,2室2厅1厨1卫,高楼层 (共6层),96.71,1,1,南 北,2,2,一梯两户,0
2615,次顶楼+户型方正+满五年唯一+诚意出售,乐山一村二手房,徐汇,400.0,86375,2室1厅1厨1卫,高楼层 (共6层),46.31,1,1,南,1,2,一梯四户,0
2616,满五唯一 中海品质商品房 装修保养好业主诚意出售,中海御景熙岸(公寓)二手房,浦东,465.0,52596,3室2厅1厨1卫,高楼层 (共18层),88.41,1,1,东 南,2,1,两梯四户,1
2617,三林区域+低总价一室一厅+低楼层+改两-室,翠竹苑二手房,浦东,270.0,56616,1室1厅1厨1卫,低楼层 (共6层),47.69,1,1,南,1,2,一梯四户,0
2618,彭浦板块 共康三村 一房一厅 中间楼层,共康三村二手房,静安,185.0,48839,1室1厅1厨1卫,中楼层 (共6层),37.88,1,1,南,1,2,一梯五户,0
2619,小区中间位置，正看花园，一梯一户刷卡入户,中信君廷二手房,徐汇,1999.0,129043,3室2厅1厨2卫,低楼层 (共21层),154.91,1,1,南 北,2,1,两梯两户,1
2620,育秀三区 精装两房 位置好 价格低  采光充足,育秀三区二手房,奉贤,110.0,25069,2室1厅1厨1卫,高楼层 (共5层),43.88,1,1,南,1,1,一梯三户,0
2621,售后公房 双南双天井 边套  亮厅 随时看房 看中可谈,绿园十二村二手房,长宁,310.0,53504,2室1厅1厨1卫,低楼层 (共6层),57.94,1,1,南,1,3,一梯两户,0
2622,14年新小区，人车分流，精装修 高区景观房，南北通,中福浦江汇二手房,黄浦,720.0,102099,2室1厅0厨1卫,高楼层 (共34层),70.52,1,1,南,2,1,两梯三户,1
2623,永福路近湖南路绿荫环抱梧桐树两房全朝南户型免增值税,永福路147弄二手房,徐汇,667.0,94050,2室1厅1厨1卫,高楼层 (共6层),70.92,1,1,南,1,1,一梯三户,0
2624,09年品质小区 刚需一房 满五唯一税费少 诚售价格可谈,鼎鑫名流世家二手房,浦东,258.0,39438,1室1厅1厨1卫,中楼层 (共11层),65.42,1,1,南,2,2,一梯三户,1
2625,内环精装修一梯三户近地铁，售后公房满五唯一,芷江中路413弄二手房,静安,232.0,60417,1室1厅1厨1卫,高楼层 (共7层),38.4,1,1,南,2,1,一梯三户,0
2626,婚房精装修，小区中位置，中楼层，业主自住，硬装全留,景舒苑一村二手房,闵行,360.0,39114,2室2厅1厨1卫,中楼层 (共6层),92.04,1,1,南,2,2,一梯三户,0
2627,三林板块+前滩辐射+中间楼层+位置安静+单价低,凌兆新村(上浦路202弄)二手房,浦东,350.0,46543,2室1厅1厨1卫,中楼层 (共6层),75.2,1,1,南 北,1,2,一梯两户,0
2628,非顶楼小一房，总价低，户型正，近地铁，诚意出售,香山新村东南街坊二手房,浦东,212.0,53468,1室1厅1厨1卫,高楼层 (共6层),39.65,1,1,南,1,1,一梯四户,0
2629,精装修，朝南一室户，厨卫全明，高区视野采光无遮挡,欧阳小区二手房,虹口,225.0,60960,1室1厅1厨1卫,高楼层 (共6层),36.91,1,1,南,1,2,一梯四户,0
2630,双东明户型 .中间楼层.不临街.精装修.产权清晰,梅园三街坊二手房,浦东,560.0,111134,2室1厅1厨1卫,中楼层 (共6层),50.39,0,1,南,1,1,一梯四户,0
2631,幸福公寓2010年婚房装修，卫生间干湿分离，楼层采光好,幸福公寓二手房,杨浦,216.0,56383,1室1厅1厨1卫,高楼层 (共7层),38.31,1,1,南,2,2,一梯四户,0
2632,内环低总价小一房，全明户型采光好，看房方便,宁康小区二手房,长宁,190.0,60898,1室0厅1厨1卫,高楼层 (共6层),31.2,1,1,西北,1,2,一梯五户,0
2633,世纪公园 2号线 采光充足 满五唯一 诚意出售,兰花小区二手房,浦东,523.0,61806,3室1厅1厨1卫,高楼层 (共6层),84.62,1,1,南,1,2,一梯两户,0
2634,桃浦七村雪松苑，采光好，诚意出售,桃浦七村雪松苑二手房,普陀,135.0,40663,1室0厅1厨1卫,高楼层 (共6层),33.2,1,1,南,1,2,一梯四户,0
2635,金京路站双南两房  精装满二  拎包入住,华高一村二手房,浦东,296.0,40152,2室1厅1厨1卫,高楼层 (共6层),73.72,1,1,南 北,1,1,一梯四户,0
2636,精装修自住！产证满五年唯一！看房方便！,海潮新村二手房,黄浦,240.0,88333,1室1厅1厨1卫,中楼层 (共6层),27.17,1,1,东,1,1,一梯四户,0
2637,内环内/北滨江板块/14，18号线准地铁口/满五不唯一,海院小区二手房,浦东,272.0,68618,1室1厅1厨1卫,中楼层 (共6层),39.64,1,1,南,1,1,一梯四户,0
2638,北滨江14号线地铁口/70年住宅/近滨江公园/只在链家卖,东晶国际公寓二手房,浦东,558.0,80952,1室2厅1厨1卫,低楼层 (共28层),68.93,1,2,东,2,1,两梯六户,1
2639,尚东国际名园（一期） 2室2厅 848万,尚东国际名园（一期）二手房,浦东,848.0,84919,2室2厅1厨1卫,高楼层 (共8层),99.86,1,1,南,2,1,一梯两户,1
2640,凤城三村 1室1厅 165万,凤城三村二手房,杨浦,165.0,44403,1室1厅1厨1卫,低楼层 (共4层),37.16,1,1,北,1,1,一梯六户,0
2641,此房近地铁6号线，出入方便，边套全明，户型好,临沂七村二手房,浦东,198.0,49181,1室1厅1厨1卫,高楼层 (共6层),40.26,1,1,南,1,3,一梯四户,0
2642,花园旁楼层好，南北通，客厅宽敞，业主置换，诚意售,上大阳光乾静园二手房,宝山,425.0,47572,2室1厅1厨1卫,低楼层 (共6层),89.34,1,1,南 北,2,2,一梯两户,0
2643,近七号线上大路800米，上海大学一路之隔，错层大两房,上大阳光乾泽园二手房,宝山,395.0,41366,2室2厅1厨2卫,高楼层 (共6层),95.49,4,1,南,2,2,一梯两户,0
2644,12年高品质小区，人车分流，交通便利，对花园采光好。,复地新都国际二手房,静安,788.0,90089,2室2厅1厨1卫,低楼层 (共32层),87.47,1,1,南,2,1,两梯四户,1
2645,(满五唯一)无个税 中间楼层不靠路 花园位置 全明户型,金桥湾清水苑二手房,浦东,380.0,55499,2室1厅1厨1卫,中楼层 (共6层),68.47,1,1,南 西,1,2,一梯四户,0
2646,93年标杆社区+整体舒适+中层+总价低+4轨交汇,汝南街小区二手房,黄浦,308.0,81246,1室1厅1厨1卫,中楼层 (共7层),37.91,1,1,北,2,1,一梯六户,0
2647,内环内公园旁，采光好。高区电梯2房，地铁站在楼下,金鹏花园二手房,杨浦,522.0,60939,2室2厅1厨1卫,高楼层 (共24层),85.66,1,2,东南,2,1,两梯八户,1
2648,南北精装一房，满五，8号线地铁口，自带花园，诚心售,曲一花苑二手房,虹口,206.0,62482,1室1厅1厨1卫,高楼层 (共6层),32.97,1,1,南,1,1,一梯四户,0
2649,住在森林-世茂09年水晶宫，精装大两房带车位诚意出售,世茂滨江花园二手房,浦东,1670.0,91183,2室2厅1厨2卫,低楼层 (共41层),183.15,1,1,西,2,1,三梯四户,1
2650,南北户型 一梯两户 视野开阔 采光无遮挡 地铁线,晶波坊二手房,浦东,269.0,41558,2室1厅1厨1卫,高楼层 (共6层),64.73,1,1,南,1,2,一梯两户,0
2651,低总价 大一房 无遮挡 近公园地铁 业主诚意出售,翔殷路491弄二手房,杨浦,205.0,55005,1室1厅1厨0卫,高楼层 (共6层),37.27,1,1,南,1,0,一梯三户,0
2652,双轨交通  格局好，房型正，视野开阔，采光充足,凤城三村二手房,杨浦,168.0,48485,1室1厅1厨1卫,高楼层 (共5层),34.65,1,1,南,1,2,一梯八户,0
2653,新静安区一室一厅小区带公园非顶楼+车位多环境好,共康四村二手房,静安,165.0,43977,1室1厅0厨1卫,高楼层 (共6层),37.52,1,1,南,1,2,一梯四户,0
2654,总价低  大一室  精装修  南北全明户型,蓝城小区二手房,浦东,250.0,63695,1室1厅1厨1卫,高楼层 (共6层),39.25,1,1,南,1,2,一梯三户,0
2655,浦江花园1室户，5楼居家装修，产权清晰，随时可签,浦江花园二手房,奉贤,150.0,27373,1室1厅1厨1卫,高楼层 (共6层),54.8,1,1,南,2,2,一梯两户,0
2656,88年电梯一房，超大阳台，采光好总价低，业主诚意出售,轻工大楼二手房,徐汇,290.0,61900,1室1厅1厨1卫,低楼层 (共15层),46.85,1,2,北,2,1,两梯二十户,1
2657,南北通透，飞机户型，电梯三楼，光线明亮，得房82%,东兰世茗雅苑二手房,闵行,729.0,59015,3室2厅1厨1卫,低楼层 (共9层),123.53,1,1,南 北,2,1,一梯两户,1
2658,两室一厅 中间楼层 有装修 全明户型 出行方便,城南居委小区二手房,浦东,215.0,37424,2室1厅1厨1卫,中楼层 (共5层),57.45,1,1,南,1,2,一梯四户,0
2659,次顶楼 一梯一户 私密性高 临河位置 前后无遮挡有钥匙,绿地东上海一期二手房,浦东,610.0,49381,3室2厅1厨1卫,高楼层 (共14层),123.53,1,1,南 北,2,2,一梯两户,1
2660,非底层，采光无遮挡，婚房精装拎包入住，近龙湖天街,东湾小区二手房,徐汇,205.0,50270,1室1厅1厨1卫,低楼层 (共6层),40.78,1,1,南,1,1,一梯四户,0
2661,中间楼层，标准户型，适合自住，未用，总价低,潍坊九村二手房,浦东,370.0,124162,1室0厅1厨1卫,中楼层 (共6层),29.8,1,1,南,1,2,一梯四户,0
2662,绿地精装修四房，带车位，品质高，房龄新,绿地璀璨天城二手房,闵行,525.0,40385,4室2厅1厨2卫,低楼层 (共26层),130.0,1,1,南,2,1,十八梯四户,1
2663,诚心出售，看房方便，价格可谈，,开鲁二村二手房,杨浦,176.0,41806,1室1厅1厨1卫,高楼层 (共6层),42.1,1,1,南,1,2,一梯四户,0
2664,：内环内 采光棒 税费少 交通方便 产权清晰 诚意出售,凤城三村二手房,杨浦,170.0,49477,1室1厅1厨1卫,中楼层 (共5层),34.36,1,1,南,1,2,一梯六户,0
2665,张江南+11号线秀沿路地铁口，花园位置，景观房,文怡苑二手房,浦东,229.0,41554,1室1厅1厨1卫,高楼层 (共13层),55.11,1,1,南,2,3,一梯四户,1
2666,此房满五年唯一，自住装修，采光好，诚心卖,紫晶南园二手房,闵行,363.0,33546,2室2厅1厨1卫,低楼层 (共13层),108.21,1,1,南,2,1,一梯两户,1
2667,中间楼层 配套齐全 诚心出售 拎包入住,泰山一村二手房,普陀,168.0,54546,1室0厅1厨1卫,中楼层 (共6层),30.8,1,1,南,1,2,一梯四户,0
2668,户型好，使用面积多，税少，电梯房，交通便利,水清年华花园二手房,闵行,488.0,52774,2室2厅1厨1卫,低楼层 (共11层),92.47,1,1,南,2,1,一梯三户,1
2669,低总价非顶楼+税费少+采光好+近地铁,汇成一村二手房,徐汇,176.0,52538,1室0厅1厨1卫,高楼层 (共6层),33.5,1,1,南,1,1,一梯七户,0
2670,南北通透 全明户型 中间楼层西边套 近徐家汇 诚售,宛平南路170弄二手房,徐汇,468.0,87200,2室1厅1厨1卫,中楼层 (共6层),53.67,1,1,南 北,1,2,一梯两户,0
2671,满五年唯一， 厨卫全明，视野开阔，交通便利适合居家,芝巷小区二手房,普陀,535.0,53543,3室1厅1厨1卫,高楼层 (共6层),99.92,1,1,南,1,2,一梯三户,0
2672,毕加索一期精致一房 三口之家优选  精装修 高楼层的,毕加索小镇(一期)(公寓)二手房,浦东,345.0,57091,1室1厅1厨1卫,高楼层 (共8层),60.43,1,1,南,2,1,一梯三户,1
2673,东边套户型  一室半  房子朝南  采光充足,潍坊四村二手房,浦东,275.0,67684,1室1厅1厨1卫,中楼层 (共6层),40.63,1,1,南,1,0,一梯四户,0
2674,后滩板块 世博馆 地铁8/13号线双轨 低楼层一房 ！！,德州一村二手房,浦东,190.0,61930,1室1厅0厨1卫,低楼层 (共6层),30.68,1,1,南,1,1,一梯四户,0
2675,稀有户型方正，总价低，3/4/7号线地铁站，品质小区,新湖明珠城（一二期）二手房,普陀,575.0,77182,1室2厅1厨1卫,低楼层 (共15层),74.5,1,1,南,2,1,一梯三户,1
2676,业主诚意出售，南北户型，客厅比较大，高区全明户型,上海花城二手房,长宁,755.0,74224,2室2厅1厨1卫,高楼层 (共10层),101.72,1,1,南,2,1,一梯三户,1
2677,04年次新房，总价单价低，1房改2房，采光楼层，位置佳,正旺苑二手房,浦东,283.0,50071,2室1厅1厨1卫,中楼层 (共6层),56.52,1,1,南,2,1,一梯两户,0
2678,88年小区，中间楼层，朝南采光好，小区安静，适合自住,茶陵小区二手房,徐汇,235.0,70529,1室1厅1厨1卫,中楼层 (共6层),33.32,1,1,南,1,2,一梯六户,0
2679,园林式社区，业主诚意出售，看房随时,茅台花苑二手房,长宁,420.0,52811,2室1厅1厨1卫,低楼层 (共26层),79.53,1,2,西南,2,3,三梯九户,1
2680,急售 大三房两厅两卫 满五 全明户型 采光好 位置佳,三盛颐景园(公寓)二手房,松江,425.0,31955,3室2厅1厨2卫,高楼层 (共6层),133.0,1,1,南 北,2,3,一梯两户,0
2681,满五唯一 婚房现代装修 地铁780米 配套成熟,好日子大家园B区二手房,宝山,229.0,42259,1室1厅1厨1卫,高楼层 (共6层),54.19,1,1,南 北,1,1,一梯两户,3
2682,会包容的小户型，才装的下不讲道理的爱情,城东新村一村二手房,青浦,152.0,30535,2室1厅1厨1卫,中楼层 (共5层),49.78,1,1,南,1,2,一梯十户,0
2683,三大商圈，九轨交汇，低总价，电梯精装产权一室户。。,茂名大楼二手房,黄浦,460.0,80830,1室1厅1厨1卫,中楼层 (共16层),56.91,1,2,东南,2,1,两梯十五户,1
2684,此房满两年，户型方正，交通出行方便,高境二村二手房,宝山,182.0,42703,1室1厅0厨1卫,高楼层 (共6层),42.62,1,1,南,1,1,一梯四户,0
2685,新凯四期 全南两房 税费少 纯毛坯 有钥匙 诚意出售,塘和家园桂花锦苑二手房,松江,193.6,27172,2室1厅1厨1卫,低楼层 (共18层),71.25,1,1,南,2,3,两梯四户,1
2686,今日笋盘+楼层佳+经典户型+诚意出售,阳光威尼斯C区二手房,普陀,345.0,43871,2室1厅0厨1卫,低楼层 (共24层),78.64,1,1,南,2,3,两梯五户,1
2687,塘和家园登云苑 2室1厅 185万,塘和家园登云苑二手房,松江,185.0,27432,2室1厅1厨1卫,中楼层 (共18层),67.44,1,1,南,2,3,一梯四户,3
2688,张江南+11号地铁站全南一房带阁楼，业主诚心出售已下架,文怡苑二手房,浦东,220.0,40000,1室1厅0厨1卫,高楼层 (共13层),55.0,1,1,南,2,3,一梯四户,1
2689,一品漫城，经典一房，近地铁，电梯南北通，诚心出售,一品漫城(一期)(公寓)二手房,闵行,410.0,62207,1室2厅1厨1卫,低楼层 (共13层),65.91,1,1,南,2,2,两梯四户,1
2690,东边套，中间楼层，全明户型，必看好房，满五唯一。,城北新村二手房,青浦,149.0,25341,3室1厅1厨1卫,中楼层 (共5层),58.8,1,1,南,1,2,一梯八户,0
2691,小区模范楼栋，南北通边套全明手，楼道很干净，好谈,瞿四小区二手房,黄浦,390.0,71377,2室1厅1厨1卫,高楼层 (共6层),54.64,1,1,北 南,1,2,一梯四户,0
2692,昌吉东路地铁站的小两房，满二，业主诚意出售,上海派二手房,嘉定,218.0,31179,2室2厅1厨1卫,低楼层 (共17层),69.92,1,1,南,2,3,两梯五户,1
2693,经典户型，中间楼层，厨卫全明，距离地铁近,仙逸小区二手房,长宁,209.0,59800,1室1厅1厨1卫,中楼层 (共6层),34.95,1,1,南,1,2,一梯五户,0
2694,小区中间，位置好，采光好，飞机户型两房，诚意出售,新凯一期二手房,松江,248.0,31625,2室2厅1厨1卫,高楼层 (共6层),78.42,1,1,南,2,2,一梯两户,0
2695,奉贤新城 森林氧吧 便宜宜居两居室 有钥匙看房随时,金水苑二手房,奉贤,174.0,19728,2室2厅1厨1卫,高楼层 (共6层),88.2,1,1,南,2,3,一梯两户,0
2696,黄兴公园中间楼层近地铁站房已订好等您来看,怡佳苑二手房,杨浦,220.0,50482,1室1厅1厨1卫,中楼层 (共6层),43.58,1,1,南,1,2,一梯四户,0
2697,双南户型  边套中间楼层  看房方便  采光很好,茅台新苑二手房,长宁,370.0,57232,2室0厅1厨1卫,中楼层 (共24层),64.65,1,2,南,2,2,两梯八户,1
2698,一梯六户+精装修+非顶楼+南北通+全明户型+业主诚意,临汾路1244弄二手房,静安,158.0,48393,1室0厅0厨1卫,高楼层 (共6层),32.65,1,1,南,1,2,一梯六户,0
2699,新出  总价低+楼层好+随时看房,斜土新村二手房,黄浦,292.0,84884,1室1厅1厨1卫,低楼层 (共7层),34.4,1,1,东,2,3,一梯四户,0
2700,双南房，精装修，采光好，诚意卖。,莱顿小城二手房,松江,325.0,39669,2室1厅1厨1卫,高楼层 (共15层),81.93,1,1,南 北,2,0,一梯三户,1
2701,满五唯一， 电梯高层朝南采光好，没有个税没有增值税,人民大楼二手房,黄浦,575.0,108063,2室1厅1厨1卫,中楼层 (共17层),53.21,1,2,南,2,2,两梯六户,1
2702,经典一室户，商品房精装修可以直接入住,民乐城惠益绿苑二手房,浦东,153.0,26380,1室1厅0厨1卫,高楼层 (共14层),58.0,1,2,南,2,2,两梯六户,1
2703,瑞和锦庭-西区 1室1厅 160万,瑞和锦庭-西区二手房,青浦,160.0,28244,1室1厅1厨1卫,低楼层 (共18层),56.65,1,1,南,2,3,两梯四户,1
